"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
401,"2016-08-16",4,"RF",79,5.82,0,0,0,1,"2.12",2016,1,1,0,0,0,0,0,0,1,0,1,2.12,2.12,2.12,1
401,"2016-08-16",4,"RF",82,5.14,0,0,0,1,"3.04",2016,1,1,0,0,0,0,0,0,1,0,1,3.04,3.04,3.04,1
401,"2016-08-16",4,"RF",83,4.23,0,0,0,1,"1.82",2016,1,1,0,0,0,0,0,0,1,0,1,1.82,1.82,1.82,1
401,"2016-08-16",4,"RF",84,5.08,0,0,0,0,"0",2016,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
401,"2016-08-16",4,"RF",90,4.68,0,0,0,1,"1.26",2016,1,1,0,0,0,0,0,0,1,0,1,1.26,1.26,1.26,1
402,"2016-08-16",4,"WRF",5,18.72,0,0,0,1,"3.76",2016,1,0,0,1,0,0,0,0,1,0,1,3.76,3.76,3.76,1
402,"2016-08-16",4,"WRF",8,7.23,0,0,0,1,"3.94",2016,1,0,0,1,0,0,0,0,1,0,1,3.94,3.94,3.94,1
402,"2016-08-16",4,"WRF",19,7.84,0,0,0,1,"1.42",2016,1,0,0,1,0,0,0,0,1,0,1,1.42,1.42,1.42,1
402,"2016-08-16",4,"WRF",21,6.74,0,0,4,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-16",4,"WRF",22,8.52,0,0,0,1,"3.71",2016,1,0,0,1,0,0,0,0,1,0,1,3.71,3.71,3.71,1
402,"2016-08-16",4,"WRF",23,6.78,4,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-16",4,"WRF",26,6.94,0,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-16",4,"WRF",33,9.06,4,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-16",4,"WRF",35,7.39,0,0,0,1,"1.79",2016,1,0,0,1,0,0,0,0,1,0,1,1.79,1.79,1.79,1
402,"2016-08-16",4,"WRF",39,7.66,0,0,0,1,"1.8",2016,1,0,0,1,0,0,0,0,1,0,1,1.8,1.8,1.8,1
402,"2016-08-16",4,"WRF",47,5.78,0,0,0,1,"3.27",2016,1,0,0,1,0,0,0,0,1,0,1,3.27,3.27,3.27,1
402,"2016-08-16",4,"WRF",49,5.55,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-16",4,"WRF",53,5.13,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-16",4,"B2RF",2,8.74,0,0,0,1,"2.35",2016,1,0,1,0,0,0,0,0,1,0,1,2.35,2.35,2.35,1
403,"2016-08-16",4,"B2RF",4,14.92,0,0,0,1,"1.32",2016,1,0,1,0,0,0,0,0,1,0,1,1.32,1.32,1.32,1
403,"2016-08-16",4,"B2RF",9,13.16,4,4,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-16",4,"B2RF",17,11.88,0,0,4,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-16",4,"B2RF",29,7.31,8,0,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-16",4,"B2RF",34,13.04,0,8,4,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-16",4,"B2RF",39,6.11,0,0,0,1,"2.51",2016,1,0,1,0,0,0,0,0,1,0,1,2.51,2.51,2.51,1
404,"2016-08-16",4,"GLT",12,6.51,0,4,0,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
404,"2016-08-16",4,"GLT",13,5.03,0,0,0,1,"3.24",2016,1,0,0,0,1,0,0,0,1,0,1,3.24,3.24,3.24,1
404,"2016-08-16",4,"GLT",17,7.27,4,0,0,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
404,"2016-08-16",4,"GLT",22,10.04,0,0,0,1,"2.52",2016,1,0,0,0,1,0,0,0,1,0,1,2.52,2.52,2.52,1
404,"2016-08-16",4,"GLT",29,14.73,0,0,0,1,"2.29",2016,1,0,0,0,1,0,0,0,1,0,1,2.29,2.29,2.29,1
404,"2016-08-16",4,"GLT",30,8.07,0,4,0,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
101,"2016-08-23",1,"RF",8,7.2,0,0,0,1,"4.01",2016,1,1,0,0,0,1,0,0,0,0,1,4.01,4.01,4.01,1
101,"2016-08-23",1,"RF",10,6.3,0,4,0,0,"0",2016,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",11,12.99,0,0,0,1,"3.46",2016,1,1,0,0,0,1,0,0,0,0,1,3.46,3.46,3.46,1
102,"2016-08-23",1,"GLT",5,7.21,0,0,0,1,"1.26",2016,1,0,0,0,1,1,0,0,0,0,1,1.26,1.26,1.26,1
102,"2016-08-23",1,"GLT",7,8.53,0,4,0,0,"0",2016,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",16,5.62,0,0,0,1,"2.12",2016,1,0,0,0,1,1,0,0,0,0,1,2.12,2.12,2.12,1
102,"2016-08-23",1,"GLT",17,7.76,4,0,0,0,"0",2016,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",19,6.61,0,0,0,0,"0",2016,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",1,18.74,0,0,0,1,"2.62",2016,1,0,1,0,0,1,0,0,0,0,1,2.62,2.62,2.62,1
103,"2016-08-23",1,"B2RF",3,7.23,4,0,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",9,6.87,0,4,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",11,4.72,0,0,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",16,6.04,0,4,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",17,6.43,4,0,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",20,5.17,4,0,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",8,21.05,0,0,16,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",11,8.45,8,0,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",12,5.66,4,0,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",18,10.21,0,0,4,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",24,8.95,0,0,4,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",25,15.35,0,0,0,1,"6.11",2016,1,0,0,1,0,1,0,0,0,0,1,6.11,6.11,6.11,1
104,"2016-08-23",1,"WRF",29,5.78,0,0,0,1,"2.32",2016,1,0,0,1,0,1,0,0,0,0,1,2.32,2.32,2.32,1
104,"2016-08-23",1,"WRF",36,4.97,0,0,0,1,"2.35",2016,1,0,0,1,0,1,0,0,0,0,1,2.35,2.35,2.35,1
104,"2016-08-23",1,"WRF",38,8.55,0,0,8,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",40,9.66,8,0,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",1,17.03,0,0,0,1,"6.83",2016,1,1,0,0,0,0,1,0,0,0,1,6.83,6.83,6.83,1
202,"2016-08-23",2,"RF",5,7.49,0,0,4,0,"0",2016,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",10,5.25,0,0,0,1,"3.59",2016,1,1,0,0,0,0,1,0,0,0,1,3.59,3.59,3.59,1
202,"2016-08-23",2,"RF",11,12.12,0,0,0,1,"2.21",2016,1,1,0,0,0,0,1,0,0,0,1,2.21,2.21,2.21,1
202,"2016-08-23",2,"RF",12,5.86,0,0,0,1,"2.91",2016,1,1,0,0,0,0,1,0,0,0,1,2.91,2.91,2.91,1
202,"2016-08-23",2,"RF",13,5.82,0,0,0,1,"2.67",2016,1,1,0,0,0,0,1,0,0,0,1,2.67,2.67,2.67,1
202,"2016-08-23",2,"RF",22,6.54,0,0,0,1,"4.96",2016,1,1,0,0,0,0,1,0,0,0,1,4.96,4.96,4.96,1
203,"2016-08-23",2,"GLT",12,4.71,0,0,0,0,"0",2016,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",14,6.14,0,4,0,0,"0",2016,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",16,4.07,0,0,0,1,"2.91",2016,1,0,0,0,1,0,1,0,0,0,1,2.91,2.91,2.91,1
203,"2016-08-23",2,"GLT",17,6.31,0,4,0,0,"0",2016,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",8,9.78,0,0,0,1,"3.95",2016,1,0,0,1,0,0,1,0,0,0,1,3.95,3.95,3.95,1
204,"2016-08-23",2,"WRF",13,10.36,0,4,0,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",18,9.24,0,4,0,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",20,5.48,0,0,0,1,"2.49",2016,1,0,0,1,0,0,1,0,0,0,1,2.49,2.49,2.49,1
204,"2016-08-23",2,"WRF",32,9.11,0,0,4,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",35,5.11,0,0,0,1,"2.65",2016,1,0,0,1,0,0,1,0,0,0,1,2.65,2.65,2.65,1
301,"2016-08-23",3,"WRF",1,24.48,0,0,0,1,"3.71",2016,1,0,0,1,0,0,0,1,0,0,1,3.71,3.71,3.71,1
301,"2016-08-23",3,"WRF",3,12.43,0,0,4,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",5,5.11,4,0,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",6,5.81,0,0,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",9,9.38,0,0,4,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",14,4.98,4,0,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",16,6.86,0,0,4,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-23",3,"B2RF",3,6.41,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-23",3,"B2RF",16,12.24,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-23",3,"B2RF",17,7.98,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-23",3,"B2RF",19,8.61,0,4,0,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
303,"2016-08-23",3,"RF",1,23.47,0,0,0,1,"4.43",2016,1,1,0,0,0,0,0,1,0,0,1,4.43,4.43,4.43,1
303,"2016-08-23",3,"RF",2,9.39,0,0,0,1,"2.95",2016,1,1,0,0,0,0,0,1,0,0,1,2.95,2.95,2.95,1
303,"2016-08-23",3,"RF",9,5.94,0,0,0,1,"2.91",2016,1,1,0,0,0,0,0,1,0,0,1,2.91,2.91,2.91,1
304,"2016-08-23",3,"GLT",9,4.85,0,4,0,0,"0",2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
304,"2016-08-23",3,"GLT",11,7.35,0,4,0,0,"0",2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
304,"2016-08-23",3,"GLT",12,4.12,0,0,0,1,"3.06",2016,1,0,0,0,1,0,0,1,0,0,1,3.06,3.06,3.06,1
304,"2016-08-23",3,"GLT",14,4.82,0,4,0,0,"0",2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
304,"2016-08-23",3,"GLT",15,4.73,0,0,0,1,"3.05",2016,1,0,0,0,1,0,0,1,0,0,1,3.05,3.05,3.05,1
304,"2016-08-23",3,"GLT",19,7.49,0,4,0,0,"0",2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
304,"2016-08-23",3,"GLT",20,6.23,4,0,0,0,"0",2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
304,"2016-08-23",3,"GLT",21,11.85,0,4,0,0,"0",2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
304,"2016-08-23",3,"GLT",23,7.31,0,0,0,1,"2.37",2016,1,0,0,0,1,0,0,1,0,0,1,2.37,2.37,2.37,1
304,"2016-08-23",3,"GLT",25,7.12,4,0,0,0,"0",2016,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
401,"2016-08-23",4,"RF",2,14.74,0,0,0,1,"3.41",2016,1,1,0,0,0,0,0,0,1,0,1,3.41,3.41,3.41,1
401,"2016-08-23",4,"RF",4,9.54,0,0,0,0,"0",2016,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
401,"2016-08-23",4,"RF",15,7.77,0,0,0,1,"3.16",2016,1,1,0,0,0,0,0,0,1,0,1,3.16,3.16,3.16,1
402,"2016-08-23",4,"WRF",1,14.17,0,0,0,1,"4.82",2016,1,0,0,1,0,0,0,0,1,0,1,4.82,4.82,4.82,1
402,"2016-08-23",4,"WRF",7,4.96,0,0,0,1,"4.86",2016,1,0,0,1,0,0,0,0,1,0,1,4.86,4.86,4.86,1
402,"2016-08-23",4,"WRF",8,6.71,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-23",4,"WRF",11,9.22,0,0,4,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-23",4,"WRF",12,9.13,0,0,0,1,"5.21",2016,1,0,0,1,0,0,0,0,1,0,1,5.21,5.21,5.21,1
402,"2016-08-23",4,"WRF",15,6.61,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-23",4,"WRF",22,4.42,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-23",4,"B2RF",1,6.16,0,4,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-23",4,"B2RF",5,6.91,4,0,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-23",4,"B2RF",7,6.82,0,4,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-23",4,"B2RF",10,5.61,0,0,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-23",4,"B2RF",11,6.27,0,4,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
404,"2016-08-23",4,"GLT",7,7.76,0,4,0,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
404,"2016-08-23",4,"GLT",9,4.81,0,4,0,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
404,"2016-08-23",4,"GLT",15,7.71,0,0,4,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
404,"2016-08-23",4,"GLT",17,8.37,0,4,0,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
404,"2016-08-23",4,"GLT",19,7.39,4,0,0,0,"0",2016,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
102,"2016-08-30",1,"GLT",6,11.32,0,0,4,0,"0",2016,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-30",1,"GLT",12,12.37,0,0,0,1,"1.28",2016,1,0,0,0,1,1,0,0,0,0,1,1.28,1.28,1.28,1
102,"2016-08-30",1,"GLT",17,9.32,0,0,8,0,"0",2016,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-30",1,"GLT",24,8.21,0,0,4,0,"0",2016,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-30",1,"GLT",26,7.56,0,0,0,1,"1.11",2016,1,0,0,0,1,1,0,0,0,0,1,1.11,1.11,1.11,1
102,"2016-08-30",1,"GLT",27,8.75,0,0,4,0,"0",2016,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
103,"2016-08-30",1,"B2RF",1,12.67,4,0,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-30",1,"B2RF",5,15.49,0,0,0,0,"1.15",2016,1,0,1,0,0,1,0,0,0,0,1,1.15,1.15,1.15,1
103,"2016-08-30",1,"B2RF",8,11.17,0,0,4,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-30",1,"B2RF",10,9.02,4,0,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-30",1,"B2RF",11,14.45,0,0,0,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-30",1,"B2RF",12,10.03,0,0,0,0,"1.91",2016,1,0,1,0,0,1,0,0,0,0,1,1.91,1.91,1.91,1
103,"2016-08-30",1,"B2RF",14,10.36,0,0,4,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-30",1,"B2RF",16,11.1,0,0,16,0,"0",2016,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-30",1,"B2RF",20,9.67,0,0,0,0,"1.42",2016,1,0,1,0,0,1,0,0,0,0,1,1.42,1.42,1.42,1
104,"2016-08-30",1,"WRF",4,21.15,0,0,16,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",10,15.06,0,8,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",12,10.37,0,16,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",15,12.43,0,0,4,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",22,11.04,4,0,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",25,5.61,0,0,0,1,"2.83",2016,1,0,0,1,0,1,0,0,0,0,1,2.83,2.83,2.83,1
104,"2016-08-30",1,"WRF",30,5.14,0,4,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",32,13.16,0,0,4,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",34,8.48,0,4,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",36,9.01,0,0,4,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",37,5.33,0,4,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",43,5.32,0,4,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",44,10.78,0,4,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",45,9.27,0,4,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",49,4.36,0,0,0,0,"0",2016,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-30",1,"WRF",54,6.68,0,0,0,0,"3.14",2016,1,0,0,1,0,1,0,0,0,0,1,3.14,3.14,3.14,1
201,"2016-08-30",2,"B2RF",3,10.33,0,0,4,0,"0",2016,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-30",2,"B2RF",16,10.66,0,0,0,0,"1.38",2016,1,0,1,0,0,0,1,0,0,0,1,1.38,1.38,1.38,1
201,"2016-08-30",2,"B2RF",17,8.76,0,0,0,0,"0",2016,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",2,11.71,0,0,4,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",4,11.72,0,0,4,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",7,9.43,0,0,4,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",12,10.16,4,0,0,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",14,9.59,0,0,4,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",16,8.57,4,0,0,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",18,11.1,0,0,4,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",26,7.57,4,0,0,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",32,5.69,4,0,0,0,"0",2016,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-30",2,"WRF",33,6.67,0,0,0,1,"1.16",2016,1,0,0,1,0,0,1,0,0,0,1,1.16,1.16,1.16,1
301,"2016-08-30",3,"WRF",1,10.42,0,4,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",3,7.61,4,0,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",4,11.04,0,16,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",6,9.74,0,0,0,1,"2.77",2016,1,0,0,1,0,0,0,1,0,0,1,2.77,2.77,2.77,1
301,"2016-08-30",3,"WRF",8,8.56,4,0,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",14,10.91,0,0,4,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",17,9.72,4,0,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",18,9.06,0,0,16,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",38,5.64,0,4,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",39,8.67,4,0,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",44,8.16,0,4,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",46,5.36,0,4,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-30",3,"WRF",51,7.64,0,4,0,0,"0",2016,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-30",3,"B2RF",3,11.31,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-30",3,"B2RF",7,10.34,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-30",3,"B2RF",8,9.76,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-30",3,"B2RF",12,10.66,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-30",3,"B2RF",13,10.92,0,0,0,1,"1.4",2016,1,0,1,0,0,0,0,1,0,0,1,1.4,1.4,1.4,1
302,"2016-08-30",3,"B2RF",24,11,4,0,0,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-30",3,"B2RF",25,11.45,0,0,0,1,"1.9",2016,1,0,1,0,0,0,0,1,0,0,1,1.9,1.9,1.9,1
302,"2016-08-30",3,"B2RF",26,10.05,0,0,4,0,"0",2016,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-30",3,"B2RF",35,7.05,0,0,0,0,"1.51",2016,1,0,1,0,0,0,0,1,0,0,1,1.51,1.51,1.51,1
402,"2016-08-30",4,"WRF",12,13.91,0,0,4,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",13,9.74,4,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",14,12.79,0,0,4,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",21,9.36,4,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",24,14.42,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",33,10.27,4,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",37,8.77,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",41,9.41,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",45,6.14,0,0,4,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",48,8.42,4,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",53,7.95,0,4,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
402,"2016-08-30",4,"WRF",59,4.47,4,0,0,0,"0",2016,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-30",4,"B2RF",1,8.29,4,0,0,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-30",4,"B2RF",8,7.82,0,0,4,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-30",4,"B2RF",9,10.25,0,0,4,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
403,"2016-08-30",4,"B2RF",12,9.8,0,0,8,0,"0",2016,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
